,item,loja,tipo_loja,ds,venda,forecasted
642,10223,renner_br_pb_24,física,2022-05-08T00:00:00.000Z,108,65.64962
643,10223,renner_br_pb_24,física,2022-04-24T00:00:00.000Z,114,65.64962
644,10223,renner_br_pb_24,física,2022-05-15T00:00:00.000Z,82,65.64962
645,10223,renner_br_al_25,física,2022-04-24T00:00:00.000Z,146,37.701706
646,10223,renner_br_al_25,física,2022-05-08T00:00:00.000Z,165,37.701706
647,10223,renner_br_al_25,física,2022-04-10T00:00:00.000Z,164,37.701706
648,10223,renner_br_al_25,física,2022-05-01T00:00:00.000Z,196,37.97566
649,10223,renner_br_al_25,física,2022-04-17T00:00:00.000Z,141,37.933346
650,10223,renner_br_al_25,física,2022-05-15T00:00:00.000Z,134,37.933346
651,10223,renner_br_al_25,física,2022-05-22T00:00:00.000Z,115,37.933346
652,10223,renner_br_al_25,física,2022-05-29T00:00:00.000Z,124,37.933346
653,10223,renner_br_rn_26,física,2022-04-24T00:00:00.000Z,100,136.77191
654,10223,renner_br_rn_26,física,2022-04-10T00:00:00.000Z,130,136.76959
655,10223,renner_br_rn_26,física,2022-05-01T00:00:00.000Z,116,136.76959
656,10223,renner_br_rn_26,física,2022-05-29T00:00:00.000Z,123,136.76959
657,10223,renner_br_rn_26,física,2022-05-22T00:00:00.000Z,98,136.16757
658,10223,renner_br_rn_26,física,2022-05-08T00:00:00.000Z,88,136.16757
659,10223,renner_br_rn_26,física,2022-04-17T00:00:00.000Z,96,136.16757
660,10223,renner_br_rn_26,física,2022-05-15T00:00:00.000Z,98,137.07288
661,10223,renner_br_ma_27,física,2022-05-01T00:00:00.000Z,118,57.790924
662,10223,renner_br_ma_27,física,2022-05-08T00:00:00.000Z,127,60.15573
663,10223,renner_br_ma_27,física,2022-05-22T00:00:00.000Z,73,60.15573
664,10223,renner_br_ma_27,física,2022-04-10T00:00:00.000Z,115,63.02806
665,10223,renner_br_ma_27,física,2022-04-17T00:00:00.000Z,80,62.98575
666,10223,renner_br_ma_27,física,2022-04-24T00:00:00.000Z,87,62.98575
667,10223,renner_br_ma_27,física,2022-05-15T00:00:00.000Z,92,62.98575
668,10223,renner_br_ma_27,física,2022-05-29T00:00:00.000Z,102,62.98575
669,10223,renner_br_rn_28,física,2022-05-15T00:00:00.000Z,66,111.609406
670,10223,renner_br_rn_28,física,2022-05-29T00:00:00.000Z,141,112.26669
671,10223,renner_br_rn_28,física,2022-05-22T00:00:00.000Z,57,113.97768
672,10223,renner_br_rn_28,física,2022-04-10T00:00:00.000Z,84,117.03601
673,10223,renner_br_rn_28,física,2022-04-24T00:00:00.000Z,49,117.03601
674,10223,renner_br_rn_28,física,2022-04-17T00:00:00.000Z,72,117.03601
675,10223,renner_br_rn_28,física,2022-05-08T00:00:00.000Z,100,117.03601
676,10223,renner_br_rn_28,física,2022-05-01T00:00:00.000Z,67,117.03601
677,10223,renner_br_ma_29,física,2022-04-17T00:00:00.000Z,42,44.34184
678,10223,renner_br_ma_29,física,2022-04-24T00:00:00.000Z,63,44.34184
679,10223,renner_br_ma_29,física,2022-05-15T00:00:00.000Z,37,44.34184
680,10223,renner_br_ma_29,física,2022-05-08T00:00:00.000Z,58,44.34184
681,10223,renner_br_ma_29,física,2022-05-22T00:00:00.000Z,44,44.34184
682,10223,renner_br_ma_29,física,2022-05-01T00:00:00.000Z,49,44.34184
683,10223,renner_br_ma_29,física,2022-05-29T00:00:00.000Z,39,44.34184
684,10223,renner_br_ma_29,física,2022-04-10T00:00:00.000Z,55,44.628
685,10223,renner_br_pi_30,física,2022-05-01T00:00:00.000Z,91,61.10448
686,10223,renner_br_pi_30,física,2022-04-10T00:00:00.000Z,81,63.563747
687,10223,renner_br_pi_30,física,2022-05-15T00:00:00.000Z,99,63.563747
688,10223,renner_br_pi_30,física,2022-04-24T00:00:00.000Z,134,65.91342
689,10223,renner_br_pi_30,física,2022-05-08T00:00:00.000Z,94,65.91342
690,10223,renner_br_pi_30,física,2022-04-17T00:00:00.000Z,91,65.91342
691,10223,renner_br_pi_30,física,2022-05-22T00:00:00.000Z,86,65.91342
692,10223,renner_br_pi_30,física,2022-05-29T00:00:00.000Z,98,65.91342
693,10223,renner_br_ce_31,física,2022-05-29T00:00:00.000Z,115,19.322092
694,10223,renner_br_ce_31,física,2022-05-08T00:00:00.000Z,94,19.322092
695,10223,renner_br_ce_31,física,2022-04-17T00:00:00.000Z,130,19.322092
696,10223,renner_br_ce_31,física,2022-04-24T00:00:00.000Z,106,19.322092
697,10223,renner_br_ce_31,física,2022-04-10T00:00:00.000Z,114,19.322092
698,10223,renner_br_ce_31,física,2022-05-22T00:00:00.000Z,91,19.322092
699,10223,renner_br_ce_31,física,2022-05-01T00:00:00.000Z,127,19.322092
700,10223,renner_br_ce_31,física,2022-05-15T00:00:00.000Z,61,19.322092
701,10223,renner_br_pe_32,física,2022-05-08T00:00:00.000Z,122,31.330456
702,10223,renner_br_pe_32,física,2022-05-29T00:00:00.000Z,110,31.330456
703,10223,renner_br_pe_32,física,2022-04-10T00:00:00.000Z,118,31.330456
704,10223,renner_br_pe_32,física,2022-05-15T00:00:00.000Z,87,31.330456
705,10223,renner_br_pe_32,física,2022-05-01T00:00:00.000Z,156,31.330456
706,10223,renner_br_pe_32,física,2022-04-17T00:00:00.000Z,104,31.330456
707,10223,renner_br_pe_32,física,2022-04-24T00:00:00.000Z,117,31.330456
708,10223,renner_br_pe_32,física,2022-05-22T00:00:00.000Z,63,31.330456
709,10223,renner_br_pb_33,física,2022-05-22T00:00:00.000Z,68,31.6442
710,10223,renner_br_pb_33,física,2022-04-10T00:00:00.000Z,98,31.6442
711,10223,renner_br_pb_33,física,2022-05-01T00:00:00.000Z,61,31.6442
712,10223,renner_br_pb_33,física,2022-05-08T00:00:00.000Z,80,31.6442
713,10223,renner_br_pb_33,física,2022-05-15T00:00:00.000Z,58,31.6442
714,10223,renner_br_pb_33,física,2022-04-17T00:00:00.000Z,72,31.6442
715,10223,renner_br_pb_33,física,2022-04-24T00:00:00.000Z,42,31.6442
716,10223,renner_br_pb_33,física,2022-05-29T00:00:00.000Z,74,31.93036
717,10223,renner_br_al_34,física,2022-04-10T00:00:00.000Z,146,152.38974
718,10223,renner_br_al_34,física,2022-04-24T00:00:00.000Z,76,153.04468
719,10223,renner_br_al_34,física,2022-05-01T00:00:00.000Z,153,153.50285
720,10223,renner_br_al_34,física,2022-04-17T00:00:00.000Z,156,159.0127
721,10223,renner_br_al_34,física,2022-05-22T00:00:00.000Z,68,159.0127
722,10223,renner_br_al_34,física,2022-05-29T00:00:00.000Z,74,159.0127
723,10223,renner_br_al_34,física,2022-05-15T00:00:00.000Z,87,159.0127
724,10223,renner_br_al_34,física,2022-05-08T00:00:00.000Z,117,159.0127
725,10223,renner_br_ba_35,física,2022-05-29T00:00:00.000Z,98,111.00212
726,10223,renner_br_ba_35,física,2022-04-10T00:00:00.000Z,120,111.07673
727,10223,renner_br_ba_35,física,2022-04-17T00:00:00.000Z,85,111.60805
728,10223,renner_br_ba_35,física,2022-05-22T00:00:00.000Z,94,114.78021
729,10223,renner_br_ba_35,física,2022-05-15T00:00:00.000Z,86,114.78021
730,10223,renner_br_ba_35,física,2022-05-01T00:00:00.000Z,154,114.78021
731,10223,renner_br_ba_35,física,2022-05-08T00:00:00.000Z,105,114.78021
732,10223,renner_br_ba_35,física,2022-04-24T00:00:00.000Z,84,114.78021
733,10223,renner_br_ba_36,física,2022-04-10T00:00:00.000Z,138,149.11317
734,10223,renner_br_ba_36,física,2022-05-01T00:00:00.000Z,100,149.76811
735,10223,renner_br_ba_36,física,2022-05-22T00:00:00.000Z,115,150.12045
736,10223,renner_br_ba_36,física,2022-05-15T00:00:00.000Z,99,155.84085
737,10223,renner_br_ba_36,física,2022-04-17T00:00:00.000Z,104,154.45569
738,10223,renner_br_ba_36,física,2022-05-08T00:00:00.000Z,103,154.45569
739,10223,renner_br_ba_36,física,2022-05-29T00:00:00.000Z,88,154.45569
740,10223,renner_br_ba_36,física,2022-04-24T00:00:00.000Z,85,155.361
741,10223,renner_br_ce_37,física,2022-04-10T00:00:00.000Z,84,47.268955
742,10223,renner_br_ce_37,física,2022-05-08T00:00:00.000Z,97,47.268955
743,10223,renner_br_ce_37,física,2022-05-01T00:00:00.000Z,42,47.268955
744,10223,renner_br_ce_37,física,2022-05-15T00:00:00.000Z,68,47.268955
745,10223,renner_br_ce_37,física,2022-05-22T00:00:00.000Z,51,47.268955
746,10223,renner_br_ce_37,física,2022-05-29T00:00:00.000Z,84,47.268955
747,10223,renner_br_ce_37,física,2022-04-24T00:00:00.000Z,67,47.268955
748,10223,renner_br_ce_37,física,2022-04-17T00:00:00.000Z,48,47.555122
749,10223,renner_br_pe_38,física,2022-04-10T00:00:00.000Z,165,85.47314
750,10223,renner_br_pe_38,física,2022-05-15T00:00:00.000Z,108,85.98129
751,10223,renner_br_pe_38,física,2022-05-08T00:00:00.000Z,115,86.842476
752,10223,renner_br_pe_38,física,2022-05-01T00:00:00.000Z,148,89.60144
753,10223,renner_br_pe_38,física,2022-05-22T00:00:00.000Z,56,89.60144
754,10223,renner_br_pe_38,física,2022-04-17T00:00:00.000Z,105,89.60144
755,10223,renner_br_pe_38,física,2022-05-29T00:00:00.000Z,93,89.60144
756,10223,renner_br_pe_38,física,2022-04-24T00:00:00.000Z,109,89.60144
757,10223,renner_br_ba_39,física,2022-04-24T00:00:00.000Z,56,103.65203
758,10223,renner_br_ba_39,física,2022-05-15T00:00:00.000Z,56,105.29762
759,10223,renner_br_ba_39,física,2022-05-22T00:00:00.000Z,43,105.82894
760,10223,renner_br_ba_39,física,2022-04-17T00:00:00.000Z,58,111.89393
761,10223,renner_br_ba_39,física,2022-05-29T00:00:00.000Z,75,111.89393
762,10223,renner_br_ba_39,física,2022-05-08T00:00:00.000Z,67,111.58244
763,10223,renner_br_ba_39,física,2022-05-01T00:00:00.000Z,79,111.58244
764,10223,renner_br_ba_39,física,2022-04-10T00:00:00.000Z,79,111.58244
765,10223,renner_br_pe_40,física,2022-04-24T00:00:00.000Z,50,102.778656
766,10223,renner_br_pe_40,física,2022-04-17T00:00:00.000Z,55,104.098694
767,10223,renner_br_pe_40,física,2022-05-15T00:00:00.000Z,58,104.27769
768,10223,renner_br_pe_40,física,2022-05-08T00:00:00.000Z,56,114.08907
769,10223,renner_br_pe_40,física,2022-05-29T00:00:00.000Z,38,114.08907
770,10223,renner_br_pe_40,física,2022-05-22T00:00:00.000Z,22,114.08907
771,10223,renner_br_pe_40,física,2022-05-01T00:00:00.000Z,78,114.08907
772,10223,renner_br_pe_40,física,2022-04-10T00:00:00.000Z,66,114.08907
773,10223,renner_br_pi_41,física,2022-04-10T00:00:00.000Z,108,77.44085
774,10223,renner_br_pi_41,física,2022-04-17T00:00:00.000Z,52,81.28288
775,10223,renner_br_pi_41,física,2022-05-15T00:00:00.000Z,62,81.28288
776,10223,renner_br_pi_41,física,2022-05-29T00:00:00.000Z,110,90.200005
777,10223,renner_br_pi_41,física,2022-05-08T00:00:00.000Z,62,90.200005
778,10223,renner_br_pi_41,física,2022-05-22T00:00:00.000Z,73,90.200005
779,10223,renner_br_pi_41,física,2022-05-01T00:00:00.000Z,85,90.200005
780,10223,renner_br_pi_41,física,2022-04-24T00:00:00.000Z,78,90.200005
781,10223,renner_br_ce_42,física,2022-04-17T00:00:00.000Z,103,53.371372
782,10223,renner_br_ce_42,física,2022-04-24T00:00:00.000Z,97,53.371372
783,10223,renner_br_ce_42,física,2022-05-22T00:00:00.000Z,78,53.371372
784,10223,renner_br_ce_42,física,2022-05-15T00:00:00.000Z,92,53.64532
785,10223,renner_br_ce_42,física,2022-05-08T00:00:00.000Z,132,53.64532
786,10223,renner_br_ce_42,física,2022-05-01T00:00:00.000Z,93,53.64532
787,10223,renner_br_ce_42,física,2022-05-29T00:00:00.000Z,109,53.64532
788,10223,renner_br_ce_42,física,2022-04-10T00:00:00.000Z,87,53.931488
789,10223,renner_br_ce_43,física,2022-05-08T00:00:00.000Z,63,59.564182
790,10223,renner_br_ce_43,física,2022-05-15T00:00:00.000Z,60,62.023457
791,10223,renner_br_ce_43,física,2022-05-29T00:00:00.000Z,62,62.023457
792,10223,renner_br_ce_43,física,2022-04-17T00:00:00.000Z,62,64.37314
793,10223,renner_br_ce_43,física,2022-05-22T00:00:00.000Z,40,64.37314
794,10223,renner_br_ce_43,física,2022-04-10T00:00:00.000Z,63,64.37314
795,10223,renner_br_ce_43,física,2022-04-24T00:00:00.000Z,63,64.37314
796,10223,renner_br_ce_43,física,2022-05-01T00:00:00.000Z,72,64.37314
797,10223,renner_br_se_44,física,2022-05-08T00:00:00.000Z,56,41.43333
798,10223,renner_br_se_44,física,2022-05-29T00:00:00.000Z,48,41.43333
799,10223,renner_br_se_44,física,2022-04-10T00:00:00.000Z,34,41.43333
800,10223,renner_br_se_44,física,2022-05-22T00:00:00.000Z,49,41.70728
801,10223,renner_br_se_44,física,2022-05-15T00:00:00.000Z,34,41.70728
802,10223,renner_br_se_44,física,2022-04-24T00:00:00.000Z,26,41.70728
803,10223,renner_br_se_44,física,2022-04-17T00:00:00.000Z,28,41.70728
804,10223,renner_br_se_44,física,2022-05-01T00:00:00.000Z,40,41.70728
805,10223,renner_br_pi_45,física,2022-04-24T00:00:00.000Z,33,36.030666
806,10223,renner_br_pi_45,física,2022-04-17T00:00:00.000Z,37,36.030666
807,10223,renner_br_pi_45,física,2022-05-22T00:00:00.000Z,24,36.030666
808,10223,renner_br_pi_45,física,2022-04-10T00:00:00.000Z,43,36.030666
809,10223,renner_br_pi_45,física,2022-05-15T00:00:00.000Z,39,35.988354
810,10223,renner_br_pi_45,física,2022-05-01T00:00:00.000Z,36,35.988354
811,10223,renner_br_pi_45,física,2022-05-08T00:00:00.000Z,38,35.988354
812,10223,renner_br_pi_45,física,2022-05-29T00:00:00.000Z,57,35.988354
813,10223,renner_br_ba_46,física,2022-05-15T00:00:00.000Z,38,56.530167
814,10223,renner_br_ba_46,física,2022-05-22T00:00:00.000Z,37,58.98944
815,10223,renner_br_ba_46,física,2022-04-17T00:00:00.000Z,43,58.98944
816,10223,renner_br_ba_46,física,2022-04-10T00:00:00.000Z,79,61.33912
817,10223,renner_br_ba_46,física,2022-05-08T00:00:00.000Z,44,61.296806
818,10223,renner_br_ba_46,física,2022-05-29T00:00:00.000Z,25,61.296806
819,10223,renner_br_ba_46,física,2022-04-24T00:00:00.000Z,46,61.296806
820,10223,renner_br_ba_46,física,2022-05-01T00:00:00.000Z,61,61.296806
821,10223,renner_br_ce_47,física,2022-05-08T00:00:00.000Z,46,46.0124
822,10223,renner_br_ce_47,física,2022-05-29T00:00:00.000Z,52,46.684757
823,10223,renner_br_ce_47,física,2022-04-24T00:00:00.000Z,60,46.684757
824,10223,renner_br_ce_47,física,2022-04-10T00:00:00.000Z,67,47.481358
825,10223,renner_br_ce_47,física,2022-05-01T00:00:00.000Z,50,47.439045
826,10223,renner_br_ce_47,física,2022-05-22T00:00:00.000Z,50,47.315075
827,10223,renner_br_ce_47,física,2022-04-17T00:00:00.000Z,50,47.315075
828,10223,renner_br_ce_47,física,2022-05-15T00:00:00.000Z,56,47.315075
829,10223,renner_br_ma_48,física,2022-05-01T00:00:00.000Z,74,43.721344
830,10223,renner_br_ma_48,física,2022-04-10T00:00:00.000Z,87,43.721344
831,10223,renner_br_ma_48,física,2022-04-24T00:00:00.000Z,56,43.721344
832,10223,renner_br_ma_48,física,2022-05-08T00:00:00.000Z,58,43.721344
833,10223,renner_br_ma_48,física,2022-05-29T00:00:00.000Z,69,43.721344
834,10223,renner_br_ma_48,física,2022-05-15T00:00:00.000Z,52,43.721344
835,10223,renner_br_ma_48,física,2022-04-17T00:00:00.000Z,63,43.721344
836,10223,renner_br_ma_48,física,2022-05-22T00:00:00.000Z,52,44.00751
837,10223,renner_br_ba_49,física,2022-05-01T00:00:00.000Z,124,46.933956
838,10223,renner_br_ba_49,física,2022-04-17T00:00:00.000Z,74,47.736088
839,10223,renner_br_ba_49,física,2022-05-15T00:00:00.000Z,91,47.736088
840,10223,renner_br_ba_49,física,2022-05-22T00:00:00.000Z,74,48.010036
841,10223,renner_br_ba_49,física,2022-04-24T00:00:00.000Z,96,48.010036
842,10223,renner_br_ba_49,física,2022-05-29T00:00:00.000Z,93,48.010036
843,10223,renner_br_ba_49,física,2022-04-10T00:00:00.000Z,133,48.010036
844,10223,renner_br_ba_49,física,2022-05-08T00:00:00.000Z,92,48.010036
845,10223,renner_br_ma_50,física,2022-04-24T00:00:00.000Z,50,92.71889
846,10223,renner_br_ma_50,física,2022-05-01T00:00:00.000Z,69,94.03893
847,10223,renner_br_ma_50,física,2022-05-29T00:00:00.000Z,43,94.11208
848,10223,renner_br_ma_50,física,2022-04-10T00:00:00.000Z,76,99.67437
849,10223,renner_br_ma_50,física,2022-05-08T00:00:00.000Z,64,99.67437
850,10223,renner_br_ma_50,física,2022-04-17T00:00:00.000Z,57,99.238914
851,10223,renner_br_ma_50,física,2022-05-22T00:00:00.000Z,50,99.238914
852,10223,renner_br_ma_50,física,2022-05-15T00:00:00.000Z,48,99.238914
853,10223,renner_br_ce_51,física,2022-05-15T00:00:00.000Z,62,31.577179
854,10223,renner_br_ce_51,física,2022-04-10T00:00:00.000Z,66,31.577179
855,10223,renner_br_ce_51,física,2022-05-01T00:00:00.000Z,73,31.577179
856,10223,renner_br_ce_51,física,2022-05-22T00:00:00.000Z,106,31.577179
857,10223,renner_br_ce_51,física,2022-04-24T00:00:00.000Z,49,31.577179
858,10223,renner_br_ce_51,física,2022-05-29T00:00:00.000Z,54,31.577179
859,10223,renner_br_ce_51,física,2022-04-17T00:00:00.000Z,38,31.577179
860,10223,renner_br_ce_51,física,2022-05-08T00:00:00.000Z,79,31.577179
861,10223,renner_br_rn_52,física,2022-05-15T00:00:00.000Z,46,95.47954
862,10223,renner_br_rn_52,física,2022-05-01T00:00:00.000Z,67,94.98501
863,10223,renner_br_rn_52,física,2022-05-29T00:00:00.000Z,52,95.067245
864,10223,renner_br_rn_52,física,2022-04-10T00:00:00.000Z,60,97.51791
865,10223,renner_br_rn_52,física,2022-04-24T00:00:00.000Z,61,97.51791
866,10223,renner_br_rn_52,física,2022-05-08T00:00:00.000Z,52,97.20642
867,10223,renner_br_rn_52,física,2022-04-17T00:00:00.000Z,40,97.20642
868,10223,renner_br_rn_52,física,2022-05-22T00:00:00.000Z,31,97.20642
869,10223,renner_br_pe_53,física,2022-05-22T00:00:00.000Z,52,56.010548
870,10223,renner_br_pe_53,física,2022-05-01T00:00:00.000Z,108,56.81268
871,10223,renner_br_pe_53,física,2022-05-08T00:00:00.000Z,99,56.81268
872,10223,renner_br_pe_53,física,2022-04-24T00:00:00.000Z,74,57.554775
873,10223,renner_br_pe_53,física,2022-04-17T00:00:00.000Z,91,57.554775
874,10223,renner_br_pe_53,física,2022-05-29T00:00:00.000Z,51,57.554775
875,10223,renner_br_pe_53,física,2022-04-10T00:00:00.000Z,109,57.554775
876,10223,renner_br_pe_53,física,2022-05-15T00:00:00.000Z,76,57.840935
877,10223,renner_br_ap_54,física,2022-04-17T00:00:00.000Z,62,129.30168
878,10223,renner_br_ap_54,física,2022-05-08T00:00:00.000Z,67,129.80751
879,10223,renner_br_ap_54,física,2022-05-01T00:00:00.000Z,90,131.07536
880,10223,renner_br_ap_54,física,2022-05-29T00:00:00.000Z,67,139.14435
881,10223,renner_br_ap_54,física,2022-04-10T00:00:00.000Z,66,139.14435
882,10223,renner_br_ap_54,física,2022-05-22T00:00:00.000Z,61,139.14435
883,10223,renner_br_ap_54,física,2022-05-15T00:00:00.000Z,42,139.14435
884,10223,renner_br_ap_54,física,2022-04-24T00:00:00.000Z,61,139.14435
885,10223,renner_br_pe_55,física,2022-04-10T00:00:00.000Z,264,65.432556
886,10223,renner_br_pe_55,física,2022-04-17T00:00:00.000Z,200,67.89183
887,10223,renner_br_pe_55,física,2022-04-24T00:00:00.000Z,205,67.89183
888,10223,renner_br_pe_55,física,2022-05-22T00:00:00.000Z,114,70.70966
889,10223,renner_br_pe_55,física,2022-05-08T00:00:00.000Z,264,70.70966
890,10223,renner_br_pe_55,física,2022-05-29T00:00:00.000Z,168,70.70966
891,10223,renner_br_pe_55,física,2022-05-15T00:00:00.000Z,172,70.70966
892,10223,renner_br_pe_55,física,2022-05-01T00:00:00.000Z,217,70.99582
893,10223,renner_br_ce_56,física,2022-04-24T00:00:00.000Z,237,65.432556
894,10223,renner_br_ce_56,física,2022-05-22T00:00:00.000Z,194,67.89183
895,10223,renner_br_ce_56,física,2022-04-17T00:00:00.000Z,252,67.89183
896,10223,renner_br_ce_56,física,2022-04-10T00:00:00.000Z,283,70.70966
897,10223,renner_br_ce_56,física,2022-05-15T00:00:00.000Z,217,70.70966
898,10223,renner_br_ce_56,física,2022-05-29T00:00:00.000Z,216,70.70966
899,10223,renner_br_ce_56,física,2022-05-01T00:00:00.000Z,276,70.70966
900,10223,renner_br_ce_56,física,2022-05-08T00:00:00.000Z,246,70.99582
901,10223,renner_br_ce_57,física,2022-05-29T00:00:00.000Z,114,133.83568
902,10223,renner_br_ce_57,física,2022-05-01T00:00:00.000Z,122,134.56187
903,10223,renner_br_ce_57,física,2022-05-22T00:00:00.000Z,84,135.8297
904,10223,renner_br_ce_57,física,2022-04-17T00:00:00.000Z,139,146.1009
905,10223,renner_br_ce_57,física,2022-05-08T00:00:00.000Z,121,146.1009
906,10223,renner_br_ce_57,física,2022-04-24T00:00:00.000Z,118,146.1009
907,10223,renner_br_ce_57,física,2022-04-10T00:00:00.000Z,153,146.1009
908,10223,renner_br_ce_57,física,2022-05-15T00:00:00.000Z,120,146.1009
909,10223,renner_br_pe_58,física,2022-04-24T00:00:00.000Z,261,121.422264
910,10223,renner_br_pe_58,física,2022-04-10T00:00:00.000Z,328,123.31318
911,10223,renner_br_pe_58,física,2022-05-15T00:00:00.000Z,218,124.58101
912,10223,renner_br_pe_58,física,2022-05-08T00:00:00.000Z,247,132.29308
913,10223,renner_br_pe_58,física,2022-05-29T00:00:00.000Z,195,132.29308
914,10223,renner_br_pe_58,física,2022-05-01T00:00:00.000Z,354,132.29308
915,10223,renner_br_pe_58,física,2022-04-17T00:00:00.000Z,237,132.29308
916,10223,renner_br_pe_58,física,2022-05-22T00:00:00.000Z,78,132.29308
917,10223,renner_br_ba_59,física,2022-05-29T00:00:00.000Z,382,89.865486
918,10223,renner_br_ba_59,física,2022-05-08T00:00:00.000Z,397,91.89292
919,10223,renner_br_ba_59,física,2022-05-15T00:00:00.000Z,326,91.96607
920,10223,renner_br_ba_59,física,2022-04-24T00:00:00.000Z,314,97.84809
921,10223,renner_br_ba_59,física,2022-05-01T00:00:00.000Z,404,97.84809
922,10223,renner_br_ba_59,física,2022-04-10T00:00:00.000Z,453,97.84809
923,10223,renner_br_ba_59,física,2022-05-22T00:00:00.000Z,291,97.84809
924,10223,renner_br_ba_59,física,2022-04-17T00:00:00.000Z,308,97.84809
925,10223,renner_br_al_60,física,2022-05-15T00:00:00.000Z,204,106.28479
926,10223,renner_br_al_60,física,2022-05-22T00:00:00.000Z,156,106.11581
927,10223,renner_br_al_60,física,2022-04-10T00:00:00.000Z,306,106.54796
928,10223,renner_br_al_60,física,2022-05-08T00:00:00.000Z,284,113.71987
929,10223,renner_br_al_60,física,2022-05-29T00:00:00.000Z,224,113.71987
930,10223,renner_br_al_60,física,2022-05-01T00:00:00.000Z,321,113.71987
931,10223,renner_br_al_60,física,2022-04-24T00:00:00.000Z,195,113.71987
932,10223,renner_br_al_60,física,2022-04-17T00:00:00.000Z,249,113.71987
933,10223,renner_br_ac_1,física,2022-05-29T00:00:00.000Z,120,166.87962
934,10223,renner_br_ac_1,física,2022-05-15T00:00:00.000Z,92,166.87729
935,10223,renner_br_ac_1,física,2022-04-17T00:00:00.000Z,100,166.87729
936,10223,renner_br_ac_1,física,2022-04-24T00:00:00.000Z,109,168.85147
937,10223,renner_br_ac_1,física,2022-05-08T00:00:00.000Z,136,168.85147
938,10223,renner_br_ac_1,física,2022-04-10T00:00:00.000Z,146,168.85147
939,10223,renner_br_ac_1,física,2022-05-22T00:00:00.000Z,104,168.85147
940,10223,renner_br_ac_1,física,2022-05-01T00:00:00.000Z,157,170.98798
941,10223,renner_br_mg_1,física,2022-04-10T00:00:00.000Z,194,116.266426
942,10223,renner_br_mg_1,física,2022-05-22T00:00:00.000Z,63,118.15735
943,10223,renner_br_mg_1,física,2022-05-01T00:00:00.000Z,178,119.42518
944,10223,renner_br_mg_1,física,2022-05-29T00:00:00.000Z,87,127.31345
945,10223,renner_br_mg_1,física,2022-04-17T00:00:00.000Z,136,127.31345
946,10223,renner_br_mg_1,física,2022-04-24T00:00:00.000Z,112,127.31345
947,10223,renner_br_mg_1,física,2022-05-08T00:00:00.000Z,129,127.31345
948,10223,renner_br_mg_1,física,2022-05-15T00:00:00.000Z,85,128.8672
949,10223,renner_br_sp_2,física,2022-05-01T00:00:00.000Z,80,71.561
950,10223,renner_br_sp_2,física,2022-05-08T00:00:00.000Z,91,74.44803
951,10223,renner_br_sp_2,física,2022-04-10T00:00:00.000Z,123,74.44803
952,10223,renner_br_sp_2,física,2022-05-22T00:00:00.000Z,51,89.24019
953,10223,renner_br_sp_2,física,2022-04-17T00:00:00.000Z,102,89.24019
954,10223,renner_br_sp_2,física,2022-05-29T00:00:00.000Z,51,89.24019
955,10223,renner_br_sp_2,física,2022-05-15T00:00:00.000Z,31,89.24019
956,10223,renner_br_sp_2,física,2022-04-24T00:00:00.000Z,102,89.24019
957,10223,renner_br_sp_3,física,2022-04-17T00:00:00.000Z,67,85.660645
958,10223,renner_br_sp_3,física,2022-05-22T00:00:00.000Z,43,89.50266
959,10223,renner_br_sp_3,física,2022-05-01T00:00:00.000Z,48,89.50266
960,10223,renner_br_sp_3,física,2022-05-08T00:00:00.000Z,38,105.39436
961,10223,renner_br_sp_3,física,2022-05-29T00:00:00.000Z,19,105.39436
962,10223,renner_br_sp_3,física,2022-04-10T00:00:00.000Z,69,105.39436
963,10223,renner_br_sp_3,física,2022-04-24T00:00:00.000Z,48,105.39436
964,10223,renner_br_sp_3,física,2022-05-15T00:00:00.000Z,18,105.39436
965,10223,renner_br_sp_4,física,2022-04-10T00:00:00.000Z,86,119.16033
966,10223,renner_br_sp_4,física,2022-05-29T00:00:00.000Z,37,121.05125
967,10223,renner_br_sp_4,física,2022-05-22T00:00:00.000Z,32,122.31909
968,10223,renner_br_sp_4,física,2022-05-01T00:00:00.000Z,69,130.87943
969,10223,renner_br_sp_4,física,2022-05-08T00:00:00.000Z,61,130.87943
970,10223,renner_br_sp_4,física,2022-04-24T00:00:00.000Z,68,130.87943
971,10223,renner_br_sp_4,física,2022-05-15T00:00:00.000Z,28,130.87943
972,10223,renner_br_sp_4,física,2022-04-17T00:00:00.000Z,72,132.63396
973,10223,renner_br_sp_5,física,2022-05-15T00:00:00.000Z,15,115.24809
974,10223,renner_br_sp_5,física,2022-04-17T00:00:00.000Z,37,117.139015
975,10223,renner_br_sp_5,física,2022-05-29T00:00:00.000Z,13,118.406845
976,10223,renner_br_sp_5,física,2022-04-10T00:00:00.000Z,52,126.81778
977,10223,renner_br_sp_5,física,2022-05-01T00:00:00.000Z,31,126.81778
978,10223,renner_br_sp_5,física,2022-04-24T00:00:00.000Z,36,126.81778
979,10223,renner_br_sp_5,física,2022-05-08T00:00:00.000Z,25,126.81778
980,10223,renner_br_sp_5,física,2022-05-22T00:00:00.000Z,28,128.57234
981,10223,renner_br_mg_6,física,2022-05-15T00:00:00.000Z,14,80.907875
982,10223,renner_br_mg_6,física,2022-04-17T00:00:00.000Z,42,84.74992
