,item,loja,tipo_loja,ds,venda,forecasted
762,10223,renner_br_ba_39,física,2022-05-08T00:00:00.000Z,67,50.356586
763,10223,renner_br_ba_39,física,2022-05-01T00:00:00.000Z,79,42.19069
764,10223,renner_br_ba_39,física,2022-04-10T00:00:00.000Z,79,73.599304
765,10223,renner_br_pe_40,física,2022-04-24T00:00:00.000Z,50,138.95894
766,10223,renner_br_pe_40,física,2022-04-17T00:00:00.000Z,55,126.93303
767,10223,renner_br_pe_40,física,2022-05-15T00:00:00.000Z,58,75.20675
768,10223,renner_br_pe_40,física,2022-05-08T00:00:00.000Z,56,126.356865
769,10223,renner_br_pe_40,física,2022-05-29T00:00:00.000Z,38,109.876785
770,10223,renner_br_pe_40,física,2022-05-22T00:00:00.000Z,22,68.34223
771,10223,renner_br_pe_40,física,2022-05-01T00:00:00.000Z,78,43.039665
772,10223,renner_br_pe_40,física,2022-04-10T00:00:00.000Z,66,71.95031
773,10223,renner_br_pi_41,física,2022-04-10T00:00:00.000Z,108,108.64626
774,10223,renner_br_pi_41,física,2022-04-17T00:00:00.000Z,52,85.4044
775,10223,renner_br_pi_41,física,2022-05-15T00:00:00.000Z,62,78.32382
776,10223,renner_br_pi_41,física,2022-05-29T00:00:00.000Z,110,63.053894
777,10223,renner_br_pi_41,física,2022-05-08T00:00:00.000Z,62,63.053894
778,10223,renner_br_pi_41,física,2022-05-22T00:00:00.000Z,73,43.039665
779,10223,renner_br_pi_41,física,2022-05-01T00:00:00.000Z,85,27.086416
780,10223,renner_br_pi_41,física,2022-04-24T00:00:00.000Z,78,61.754726
781,10223,renner_br_ce_42,física,2022-04-17T00:00:00.000Z,103,109.876785
782,10223,renner_br_ce_42,física,2022-04-24T00:00:00.000Z,97,50.91212
783,10223,renner_br_ce_42,física,2022-05-22T00:00:00.000Z,78,60.220703
784,10223,renner_br_ce_42,física,2022-05-15T00:00:00.000Z,92,39.196587
785,10223,renner_br_ce_42,física,2022-05-08T00:00:00.000Z,132,43.039665
786,10223,renner_br_ce_42,física,2022-05-01T00:00:00.000Z,93,20.06203
787,10223,renner_br_ce_42,física,2022-05-29T00:00:00.000Z,109,32.76881
788,10223,renner_br_ce_42,física,2022-04-10T00:00:00.000Z,87,61.754726
789,10223,renner_br_ce_43,física,2022-05-08T00:00:00.000Z,63,104.8699
790,10223,renner_br_ce_43,física,2022-05-15T00:00:00.000Z,60,79.00944
791,10223,renner_br_ce_43,física,2022-05-29T00:00:00.000Z,62,71.95031
792,10223,renner_br_ce_43,física,2022-04-17T00:00:00.000Z,62,79.00944
793,10223,renner_br_ce_43,física,2022-05-22T00:00:00.000Z,40,45.060715
794,10223,renner_br_ce_43,física,2022-04-10T00:00:00.000Z,63,39.762253
795,10223,renner_br_ce_43,física,2022-04-24T00:00:00.000Z,63,28.297037
796,10223,renner_br_ce_43,física,2022-05-01T00:00:00.000Z,72,46.39532
797,10223,renner_br_se_44,física,2022-05-08T00:00:00.000Z,56,63.053894
798,10223,renner_br_se_44,física,2022-05-29T00:00:00.000Z,48,42.19069
799,10223,renner_br_se_44,física,2022-04-10T00:00:00.000Z,34,30.582666
800,10223,renner_br_se_44,física,2022-05-22T00:00:00.000Z,49,45.060715
801,10223,renner_br_se_44,física,2022-05-15T00:00:00.000Z,34,22.020565
802,10223,renner_br_se_44,física,2022-04-24T00:00:00.000Z,26,13.692172
803,10223,renner_br_se_44,física,2022-04-17T00:00:00.000Z,28,13.692172
804,10223,renner_br_se_44,física,2022-05-01T00:00:00.000Z,40,24.178236
805,10223,renner_br_pi_45,física,2022-04-24T00:00:00.000Z,33,39.762253
806,10223,renner_br_pi_45,física,2022-04-17T00:00:00.000Z,37,32.259487
807,10223,renner_br_pi_45,física,2022-05-22T00:00:00.000Z,24,24.848484
808,10223,renner_br_pi_45,física,2022-04-10T00:00:00.000Z,43,5.7256885
809,10223,renner_br_pi_45,física,2022-05-15T00:00:00.000Z,39,25.82868
810,10223,renner_br_pi_45,física,2022-05-01T00:00:00.000Z,36,11.975085
811,10223,renner_br_pi_45,física,2022-05-08T00:00:00.000Z,38,9.210952
812,10223,renner_br_pi_45,física,2022-05-29T00:00:00.000Z,57,5.7256885
813,10223,renner_br_ba_46,física,2022-05-15T00:00:00.000Z,38,138.16472
814,10223,renner_br_ba_46,física,2022-05-22T00:00:00.000Z,37,75.69973
815,10223,renner_br_ba_46,física,2022-04-17T00:00:00.000Z,43,63.053894
816,10223,renner_br_ba_46,física,2022-04-10T00:00:00.000Z,79,90.670074
817,10223,renner_br_ba_46,física,2022-05-08T00:00:00.000Z,44,53.866226
818,10223,renner_br_ba_46,física,2022-05-29T00:00:00.000Z,25,27.086416
819,10223,renner_br_ba_46,física,2022-04-24T00:00:00.000Z,46,27.086416
820,10223,renner_br_ba_46,física,2022-05-01T00:00:00.000Z,61,36.08213
821,10223,renner_br_ce_47,física,2022-05-08T00:00:00.000Z,46,120.43927
822,10223,renner_br_ce_47,física,2022-05-29T00:00:00.000Z,52,94.13744
823,10223,renner_br_ce_47,física,2022-04-24T00:00:00.000Z,60,79.00944
824,10223,renner_br_ce_47,física,2022-04-10T00:00:00.000Z,67,75.69973
825,10223,renner_br_ce_47,física,2022-05-01T00:00:00.000Z,50,73.599304
826,10223,renner_br_ce_47,física,2022-05-22T00:00:00.000Z,50,51.879047
827,10223,renner_br_ce_47,física,2022-04-17T00:00:00.000Z,50,28.297037
828,10223,renner_br_ce_47,física,2022-05-15T00:00:00.000Z,56,50.91212
829,10223,renner_br_ma_48,física,2022-05-01T00:00:00.000Z,74,82.39968
830,10223,renner_br_ma_48,física,2022-04-10T00:00:00.000Z,87,43.518875
831,10223,renner_br_ma_48,física,2022-04-24T00:00:00.000Z,56,37.078278
832,10223,renner_br_ma_48,física,2022-05-08T00:00:00.000Z,58,37.078278
833,10223,renner_br_ma_48,física,2022-05-29T00:00:00.000Z,69,27.086416
834,10223,renner_br_ma_48,física,2022-05-15T00:00:00.000Z,52,18.904919
835,10223,renner_br_ma_48,física,2022-04-17T00:00:00.000Z,63,13.692172
836,10223,renner_br_ma_48,física,2022-05-22T00:00:00.000Z,52,15.314997
837,10223,renner_br_ba_49,física,2022-05-01T00:00:00.000Z,124,92.820465
838,10223,renner_br_ba_49,física,2022-04-17T00:00:00.000Z,74,73.270966
839,10223,renner_br_ba_49,física,2022-05-15T00:00:00.000Z,91,50.91212
840,10223,renner_br_ba_49,física,2022-05-22T00:00:00.000Z,74,92.820465
841,10223,renner_br_ba_49,física,2022-04-24T00:00:00.000Z,96,75.69973
842,10223,renner_br_ba_49,física,2022-05-29T00:00:00.000Z,93,32.76881
843,10223,renner_br_ba_49,física,2022-04-10T00:00:00.000Z,133,36.08213
844,10223,renner_br_ba_49,física,2022-05-08T00:00:00.000Z,92,69.88882
845,10223,renner_br_ma_50,física,2022-04-24T00:00:00.000Z,50,117.456505
846,10223,renner_br_ma_50,física,2022-05-01T00:00:00.000Z,69,101.88695
847,10223,renner_br_ma_50,física,2022-05-29T00:00:00.000Z,43,85.08354
848,10223,renner_br_ma_50,física,2022-04-10T00:00:00.000Z,76,80.469
849,10223,renner_br_ma_50,física,2022-05-08T00:00:00.000Z,64,80.137596
850,10223,renner_br_ma_50,física,2022-04-17T00:00:00.000Z,57,37.078278
851,10223,renner_br_ma_50,física,2022-05-22T00:00:00.000Z,50,73.270966
852,10223,renner_br_ma_50,física,2022-05-15T00:00:00.000Z,48,79.00944
853,10223,renner_br_ce_51,física,2022-05-15T00:00:00.000Z,62,30.073338
854,10223,renner_br_ce_51,física,2022-04-10T00:00:00.000Z,66,39.196587
855,10223,renner_br_ce_51,física,2022-05-01T00:00:00.000Z,73,24.178236
856,10223,renner_br_ce_51,física,2022-05-22T00:00:00.000Z,106,22.020565
857,10223,renner_br_ce_51,física,2022-04-24T00:00:00.000Z,49,24.178236
858,10223,renner_br_ce_51,física,2022-05-29T00:00:00.000Z,54,7.1975656
859,10223,renner_br_ce_51,física,2022-04-17T00:00:00.000Z,38,13.692172
860,10223,renner_br_ce_51,física,2022-05-08T00:00:00.000Z,79,24.848484
861,10223,renner_br_rn_52,física,2022-05-15T00:00:00.000Z,46,90.176674
862,10223,renner_br_rn_52,física,2022-05-01T00:00:00.000Z,67,61.754726
863,10223,renner_br_rn_52,física,2022-05-29T00:00:00.000Z,52,90.176674
864,10223,renner_br_rn_52,física,2022-04-10T00:00:00.000Z,60,56.407627
865,10223,renner_br_rn_52,física,2022-04-24T00:00:00.000Z,61,50.91212
866,10223,renner_br_rn_52,física,2022-05-08T00:00:00.000Z,52,36.08213
867,10223,renner_br_rn_52,física,2022-04-17T00:00:00.000Z,40,32.76881
868,10223,renner_br_rn_52,física,2022-05-22T00:00:00.000Z,31,20.06203
869,10223,renner_br_pe_53,física,2022-05-22T00:00:00.000Z,52,68.34223
870,10223,renner_br_pe_53,física,2022-05-01T00:00:00.000Z,108,51.879047
871,10223,renner_br_pe_53,física,2022-05-08T00:00:00.000Z,99,27.086416
872,10223,renner_br_pe_53,física,2022-04-24T00:00:00.000Z,74,46.39532
873,10223,renner_br_pe_53,física,2022-04-17T00:00:00.000Z,91,30.582666
874,10223,renner_br_pe_53,física,2022-05-29T00:00:00.000Z,51,13.123093
875,10223,renner_br_pe_53,física,2022-04-10T00:00:00.000Z,109,37.86522
876,10223,renner_br_pe_53,física,2022-05-15T00:00:00.000Z,76,27.086416
877,10223,renner_br_ap_54,física,2022-04-17T00:00:00.000Z,62,140.48634
878,10223,renner_br_ap_54,física,2022-05-08T00:00:00.000Z,67,126.356865
879,10223,renner_br_ap_54,física,2022-05-01T00:00:00.000Z,90,146.02281
880,10223,renner_br_ap_54,física,2022-05-29T00:00:00.000Z,67,114.02488
881,10223,renner_br_ap_54,física,2022-04-10T00:00:00.000Z,66,133.25282
882,10223,renner_br_ap_54,física,2022-05-22T00:00:00.000Z,61,43.518875
883,10223,renner_br_ap_54,física,2022-05-15T00:00:00.000Z,42,94.13744
884,10223,renner_br_ap_54,física,2022-04-24T00:00:00.000Z,61,104.8699
885,10223,renner_br_pe_55,física,2022-04-10T00:00:00.000Z,264,42.19069
886,10223,renner_br_pe_55,física,2022-04-17T00:00:00.000Z,200,37.078278
887,10223,renner_br_pe_55,física,2022-04-24T00:00:00.000Z,205,36.08213
888,10223,renner_br_pe_55,física,2022-05-22T00:00:00.000Z,114,45.060715
889,10223,renner_br_pe_55,física,2022-05-08T00:00:00.000Z,264,39.762253
890,10223,renner_br_pe_55,física,2022-05-29T00:00:00.000Z,168,15.314997
891,10223,renner_br_pe_55,física,2022-05-15T00:00:00.000Z,172,22.020565
892,10223,renner_br_pe_55,física,2022-05-01T00:00:00.000Z,217,20.871853
893,10223,renner_br_ce_56,física,2022-04-24T00:00:00.000Z,237,73.270966
894,10223,renner_br_ce_56,física,2022-05-22T00:00:00.000Z,194,73.270966
895,10223,renner_br_ce_56,física,2022-04-17T00:00:00.000Z,252,60.220703
896,10223,renner_br_ce_56,física,2022-04-10T00:00:00.000Z,283,79.00944
897,10223,renner_br_ce_56,física,2022-05-15T00:00:00.000Z,217,73.599304
898,10223,renner_br_ce_56,física,2022-05-29T00:00:00.000Z,216,46.39532
899,10223,renner_br_ce_56,física,2022-05-01T00:00:00.000Z,276,50.91212
900,10223,renner_br_ce_56,física,2022-05-08T00:00:00.000Z,246,46.39532
901,10223,renner_br_ce_57,física,2022-05-29T00:00:00.000Z,114,115.79294
902,10223,renner_br_ce_57,física,2022-05-01T00:00:00.000Z,122,154.66934
903,10223,renner_br_ce_57,física,2022-05-22T00:00:00.000Z,84,154.66934
904,10223,renner_br_ce_57,física,2022-04-17T00:00:00.000Z,139,128.02258
905,10223,renner_br_ce_57,física,2022-05-08T00:00:00.000Z,121,174.07869
906,10223,renner_br_ce_57,física,2022-04-24T00:00:00.000Z,118,109.02412
907,10223,renner_br_ce_57,física,2022-04-10T00:00:00.000Z,153,109.876785
908,10223,renner_br_ce_57,física,2022-05-15T00:00:00.000Z,120,99.687874
909,10223,renner_br_pe_58,física,2022-04-24T00:00:00.000Z,261,154.66934
910,10223,renner_br_pe_58,física,2022-04-10T00:00:00.000Z,328,176.02739
911,10223,renner_br_pe_58,física,2022-05-15T00:00:00.000Z,218,103.09439
912,10223,renner_br_pe_58,física,2022-05-08T00:00:00.000Z,247,105.73343
913,10223,renner_br_pe_58,física,2022-05-29T00:00:00.000Z,195,128.32175
914,10223,renner_br_pe_58,física,2022-05-01T00:00:00.000Z,354,73.599304
915,10223,renner_br_pe_58,física,2022-04-17T00:00:00.000Z,237,84.00163
916,10223,renner_br_pe_58,física,2022-05-22T00:00:00.000Z,78,117.15731
917,10223,renner_br_ba_59,física,2022-05-29T00:00:00.000Z,382,111.053894
918,10223,renner_br_ba_59,física,2022-05-08T00:00:00.000Z,397,90.670074
919,10223,renner_br_ba_59,física,2022-05-15T00:00:00.000Z,326,60.220703
920,10223,renner_br_ba_59,física,2022-04-24T00:00:00.000Z,314,105.73343
921,10223,renner_br_ba_59,física,2022-05-01T00:00:00.000Z,404,108.64626
922,10223,renner_br_ba_59,física,2022-04-10T00:00:00.000Z,453,43.518875
923,10223,renner_br_ba_59,física,2022-05-22T00:00:00.000Z,291,55.035316
924,10223,renner_br_ba_59,física,2022-04-17T00:00:00.000Z,308,73.270966
925,10223,renner_br_al_60,física,2022-05-15T00:00:00.000Z,204,92.25383
926,10223,renner_br_al_60,física,2022-05-22T00:00:00.000Z,156,99.687874
927,10223,renner_br_al_60,física,2022-04-10T00:00:00.000Z,306,75.69973
928,10223,renner_br_al_60,física,2022-05-08T00:00:00.000Z,284,105.73343
929,10223,renner_br_al_60,física,2022-05-29T00:00:00.000Z,224,143.90054
930,10223,renner_br_al_60,física,2022-05-01T00:00:00.000Z,321,60.220703
931,10223,renner_br_al_60,física,2022-04-24T00:00:00.000Z,195,45.060715
932,10223,renner_br_al_60,física,2022-04-17T00:00:00.000Z,249,66.08627
933,10223,renner_br_ac_1,física,2022-05-29T00:00:00.000Z,120,161.89473
934,10223,renner_br_ac_1,física,2022-05-15T00:00:00.000Z,92,164.22624
935,10223,renner_br_ac_1,física,2022-04-17T00:00:00.000Z,100,164.90504
936,10223,renner_br_ac_1,física,2022-04-24T00:00:00.000Z,109,159.90462
937,10223,renner_br_ac_1,física,2022-05-08T00:00:00.000Z,136,186.7302
938,10223,renner_br_ac_1,física,2022-04-10T00:00:00.000Z,146,99.687874
939,10223,renner_br_ac_1,física,2022-05-22T00:00:00.000Z,104,101.88695
940,10223,renner_br_ac_1,física,2022-05-01T00:00:00.000Z,157,134.53033
941,10223,renner_br_mg_1,física,2022-04-10T00:00:00.000Z,194,105.73343
942,10223,renner_br_mg_1,física,2022-05-22T00:00:00.000Z,63,120.43927
943,10223,renner_br_mg_1,física,2022-05-01T00:00:00.000Z,178,115.38857
944,10223,renner_br_mg_1,física,2022-05-29T00:00:00.000Z,87,176.02739
945,10223,renner_br_mg_1,física,2022-04-17T00:00:00.000Z,136,150.48901
946,10223,renner_br_mg_1,física,2022-04-24T00:00:00.000Z,112,115.38857
947,10223,renner_br_mg_1,física,2022-05-08T00:00:00.000Z,129,109.876785
948,10223,renner_br_mg_1,física,2022-05-15T00:00:00.000Z,85,150.12134
949,10223,renner_br_sp_2,física,2022-05-01T00:00:00.000Z,80,121.82357
950,10223,renner_br_sp_2,física,2022-05-08T00:00:00.000Z,91,78.32382
951,10223,renner_br_sp_2,física,2022-04-10T00:00:00.000Z,123,69.88882
952,10223,renner_br_sp_2,física,2022-05-22T00:00:00.000Z,51,114.02488
953,10223,renner_br_sp_2,física,2022-04-17T00:00:00.000Z,102,94.13744
954,10223,renner_br_sp_2,física,2022-05-29T00:00:00.000Z,51,71.95031
955,10223,renner_br_sp_2,física,2022-05-15T00:00:00.000Z,31,53.866226
956,10223,renner_br_sp_2,física,2022-04-24T00:00:00.000Z,102,105.73343
957,10223,renner_br_sp_3,física,2022-04-17T00:00:00.000Z,67,126.93303
958,10223,renner_br_sp_3,física,2022-05-22T00:00:00.000Z,43,128.02258
959,10223,renner_br_sp_3,física,2022-05-01T00:00:00.000Z,48,80.137596
960,10223,renner_br_sp_3,física,2022-05-08T00:00:00.000Z,38,120.43927
961,10223,renner_br_sp_3,física,2022-05-29T00:00:00.000Z,19,78.32382
962,10223,renner_br_sp_3,física,2022-04-10T00:00:00.000Z,69,71.95031
963,10223,renner_br_sp_3,física,2022-04-24T00:00:00.000Z,48,68.34223
964,10223,renner_br_sp_3,física,2022-05-15T00:00:00.000Z,18,78.32382
965,10223,renner_br_sp_4,física,2022-04-10T00:00:00.000Z,86,103.09439
966,10223,renner_br_sp_4,física,2022-05-29T00:00:00.000Z,37,73.599304
967,10223,renner_br_sp_4,física,2022-05-22T00:00:00.000Z,32,92.25383
968,10223,renner_br_sp_4,física,2022-05-01T00:00:00.000Z,69,140.48634
969,10223,renner_br_sp_4,física,2022-05-08T00:00:00.000Z,61,87.92226
970,10223,renner_br_sp_4,física,2022-04-24T00:00:00.000Z,68,68.95822
971,10223,renner_br_sp_4,física,2022-05-15T00:00:00.000Z,28,75.20675
972,10223,renner_br_sp_4,física,2022-04-17T00:00:00.000Z,72,90.176674
973,10223,renner_br_sp_5,física,2022-05-15T00:00:00.000Z,15,108.64626
974,10223,renner_br_sp_5,física,2022-04-17T00:00:00.000Z,37,109.02412
975,10223,renner_br_sp_5,física,2022-05-29T00:00:00.000Z,13,94.13744
976,10223,renner_br_sp_5,física,2022-04-10T00:00:00.000Z,52,122.66354
977,10223,renner_br_sp_5,física,2022-05-01T00:00:00.000Z,31,117.456505
978,10223,renner_br_sp_5,física,2022-04-24T00:00:00.000Z,36,90.670074
979,10223,renner_br_sp_5,física,2022-05-08T00:00:00.000Z,25,92.25383
980,10223,renner_br_sp_5,física,2022-05-22T00:00:00.000Z,28,115.79294
981,10223,renner_br_mg_6,física,2022-05-15T00:00:00.000Z,14,94.13744
982,10223,renner_br_mg_6,física,2022-04-17T00:00:00.000Z,42,79.00944
983,10223,renner_br_mg_6,física,2022-04-24T00:00:00.000Z,31,126.356865
984,10223,renner_br_mg_6,física,2022-05-29T00:00:00.000Z,24,128.02258
985,10223,renner_br_mg_6,física,2022-05-08T00:00:00.000Z,22,146.02281
986,10223,renner_br_mg_6,física,2022-05-22T00:00:00.000Z,14,90.670074
987,10223,renner_br_mg_6,física,2022-04-10T00:00:00.000Z,63,56.98967
988,10223,renner_br_mg_6,física,2022-05-01T00:00:00.000Z,45,80.469
989,10223,renner_br_sp_7,física,2022-05-01T00:00:00.000Z,69,103.09439
990,10223,renner_br_sp_7,física,2022-04-17T00:00:00.000Z,76,87.92226
991,10223,renner_br_sp_7,física,2022-05-15T00:00:00.000Z,28,82.39968
992,10223,renner_br_sp_7,física,2022-05-08T00:00:00.000Z,56,139.9777
993,10223,renner_br_sp_7,física,2022-05-29T00:00:00.000Z,28,85.4044
994,10223,renner_br_sp_7,física,2022-05-22T00:00:00.000Z,28,95.4619
995,10223,renner_br_sp_7,física,2022-04-10T00:00:00.000Z,116,95.4619
996,10223,renner_br_sp_7,física,2022-04-24T00:00:00.000Z,100,109.876785
997,10223,renner_br_rj_8,física,2022-04-10T00:00:00.000Z,171,85.4044
998,10223,renner_br_rj_8,física,2022-05-29T00:00:00.000Z,75,50.91212
999,10223,renner_br_rj_8,física,2022-05-15T00:00:00.000Z,99,79.00944
1000,10223,renner_br_rj_8,física,2022-04-24T00:00:00.000Z,152,87.62283
1001,10223,renner_br_rj_8,física,2022-05-22T00:00:00.000Z,121,82.39968
1002,10223,renner_br_rj_8,física,2022-05-01T00:00:00.000Z,224,87.62283
1003,10223,renner_br_rj_8,física,2022-05-08T00:00:00.000Z,158,56.98967
1004,10223,renner_br_rj_8,física,2022-04-17T00:00:00.000Z,180,75.20675
1005,10223,renner_br_sp_9,física,2022-05-15T00:00:00.000Z,21,177.25284
1006,10223,renner_br_sp_9,física,2022-04-24T00:00:00.000Z,74,199.75604
1007,10223,renner_br_sp_9,física,2022-05-08T00:00:00.000Z,38,152.70657
1008,10223,renner_br_sp_9,física,2022-05-29T00:00:00.000Z,19,208.15257
1009,10223,renner_br_sp_9,física,2022-05-22T00:00:00.000Z,36,171.21616
1010,10223,renner_br_sp_9,física,2022-04-10T00:00:00.000Z,85,157.4872
1011,10223,renner_br_sp_9,física,2022-05-01T00:00:00.000Z,68,161.9146
1012,10223,renner_br_sp_9,física,2022-04-17T00:00:00.000Z,75,218.81456
1013,10223,renner_br_rj_10,física,2022-05-01T00:00:00.000Z,151,114.02488
1014,10223,renner_br_rj_10,física,2022-04-10T00:00:00.000Z,140,128.02258
1015,10223,renner_br_rj_10,física,2022-05-08T00:00:00.000Z,135,114.02488
1016,10223,renner_br_rj_10,física,2022-05-15T00:00:00.000Z,98,138.95894
1017,10223,renner_br_rj_10,física,2022-05-29T00:00:00.000Z,81,108.64626
1018,10223,renner_br_rj_10,física,2022-04-17T00:00:00.000Z,181,82.39968
1019,10223,renner_br_rj_10,física,2022-04-24T00:00:00.000Z,108,87.62283
1020,10223,renner_br_rj_10,física,2022-05-22T00:00:00.000Z,74,101.88695
1021,10223,renner_br_es_11,física,2022-05-08T00:00:00.000Z,62,247.28964
1022,10223,renner_br_es_11,física,2022-04-24T00:00:00.000Z,46,254.3268
1023,10223,renner_br_es_11,física,2022-04-17T00:00:00.000Z,67,200.53633
1024,10223,renner_br_es_11,física,2022-04-10T00:00:00.000Z,62,289.48306
1025,10223,renner_br_es_11,física,2022-05-22T00:00:00.000Z,25,194.45947
1026,10223,renner_br_es_11,física,2022-05-29T00:00:00.000Z,50,204.39279
1027,10223,renner_br_es_11,física,2022-05-01T00:00:00.000Z,76,177.25284
1028,10223,renner_br_es_11,física,2022-05-15T00:00:00.000Z,34,222.99467
1029,10223,renner_br_sp_12,física,2022-05-15T00:00:00.000Z,27,97.95551
1030,10223,renner_br_sp_12,física,2022-05-08T00:00:00.000Z,42,71.95031
1031,10223,renner_br_sp_12,física,2022-04-24T00:00:00.000Z,64,42.19069
1032,10223,renner_br_sp_12,física,2022-04-10T00:00:00.000Z,86,60.93981
1033,10223,renner_br_sp_12,física,2022-04-17T00:00:00.000Z,64,80.137596
1034,10223,renner_br_sp_12,física,2022-05-01T00:00:00.000Z,52,57.795727
1035,10223,renner_br_sp_12,física,2022-05-22T00:00:00.000Z,18,68.34223
1036,10223,renner_br_sp_12,física,2022-05-29T00:00:00.000Z,36,73.599304
1037,10223,renner_br_sp_13,física,2022-05-01T00:00:00.000Z,34,98.91349
1038,10223,renner_br_sp_13,física,2022-04-10T00:00:00.000Z,57,98.91349
1039,10223,renner_br_sp_13,física,2022-05-15T00:00:00.000Z,19,87.62283
1040,10223,renner_br_sp_13,física,2022-05-08T00:00:00.000Z,22,92.820465
1041,10223,renner_br_sp_13,física,2022-04-24T00:00:00.000Z,67,99.687874
1042,10223,renner_br_sp_13,física,2022-05-29T00:00:00.000Z,13,51.879047
1043,10223,renner_br_sp_13,física,2022-04-17T00:00:00.000Z,58,50.91212
1044,10223,renner_br_sp_13,física,2022-05-22T00:00:00.000Z,27,68.95822
1045,10223,renner_br_sp_14,física,2022-05-22T00:00:00.000Z,24,301.22162
1046,10223,renner_br_sp_14,física,2022-05-29T00:00:00.000Z,14,196.81628
1047,10223,renner_br_sp_14,física,2022-05-08T00:00:00.000Z,34,184.02133
1048,10223,renner_br_sp_14,física,2022-04-24T00:00:00.000Z,50,218.81456
1049,10223,renner_br_sp_14,física,2022-05-01T00:00:00.000Z,54,218.81456
1050,10223,renner_br_sp_14,física,2022-05-15T00:00:00.000Z,9,168.54231
1051,10223,renner_br_sp_14,física,2022-04-10T00:00:00.000Z,88,120.971214
1052,10223,renner_br_sp_14,física,2022-04-17T00:00:00.000Z,76,136.21475
1053,10223,renner_br_sp_15,física,2022-05-08T00:00:00.000Z,32,177.25284
1054,10223,renner_br_sp_15,física,2022-05-29T00:00:00.000Z,46,138.95894
1055,10223,renner_br_sp_15,física,2022-04-24T00:00:00.000Z,87,95.4619
1056,10223,renner_br_sp_15,física,2022-04-10T00:00:00.000Z,120,181.96585
1057,10223,renner_br_sp_15,física,2022-05-22T00:00:00.000Z,44,138.16472
1058,10223,renner_br_sp_15,física,2022-05-01T00:00:00.000Z,50,84.00163
1059,10223,renner_br_sp_15,física,2022-04-17T00:00:00.000Z,91,48.01545
1060,10223,renner_br_sp_15,física,2022-05-15T00:00:00.000Z,30,134.53033
1061,10223,renner_br_sp_16,física,2022-04-10T00:00:00.000Z,61,117.456505
1062,10223,renner_br_sp_16,física,2022-05-08T00:00:00.000Z,24,104.33823
1063,10223,renner_br_sp_16,física,2022-05-01T00:00:00.000Z,58,117.15731
1064,10223,renner_br_sp_16,física,2022-05-29T00:00:00.000Z,12,156.03925
1065,10223,renner_br_sp_16,física,2022-05-22T00:00:00.000Z,18,121.82357
1066,10223,renner_br_sp_16,física,2022-05-15T00:00:00.000Z,22,87.62283
1067,10223,renner_br_sp_16,física,2022-04-17T00:00:00.000Z,44,63.053894
1068,10223,renner_br_sp_16,física,2022-04-24T00:00:00.000Z,45,109.876785
1069,10223,renner_br_rj_17,física,2022-05-01T00:00:00.000Z,162,164.90504
1070,10223,renner_br_rj_17,física,2022-05-22T00:00:00.000Z,70,104.8699
1071,10223,renner_br_rj_17,física,2022-04-24T00:00:00.000Z,68,109.02412
1072,10223,renner_br_rj_17,física,2022-05-29T00:00:00.000Z,74,148.34357
1073,10223,renner_br_rj_17,física,2022-05-15T00:00:00.000Z,62,115.38857
1074,10223,renner_br_rj_17,física,2022-04-17T00:00:00.000Z,129,108.64626
1075,10223,renner_br_rj_17,física,2022-04-10T00:00:00.000Z,114,56.407627
1076,10223,renner_br_rj_17,física,2022-05-08T00:00:00.000Z,93,92.820465
1077,10223,renner_br_sp_18,física,2022-05-29T00:00:00.000Z,20,66.08627
1078,10223,renner_br_sp_18,física,2022-05-08T00:00:00.000Z,38,55.035316
1079,10223,renner_br_sp_18,física,2022-04-17T00:00:00.000Z,40,50.356586
1080,10223,renner_br_sp_18,física,2022-05-15T00:00:00.000Z,26,78.32382
1081,10223,renner_br_sp_18,física,2022-05-01T00:00:00.000Z,55,56.407627
1082,10223,renner_br_sp_18,física,2022-04-24T00:00:00.000Z,48,57.795727
1083,10223,renner_br_sp_18,física,2022-04-10T00:00:00.000Z,73,22.020565
1084,10223,renner_br_sp_18,física,2022-05-22T00:00:00.000Z,21,37.86522
1085,10223,renner_br_sp_19,física,2022-05-29T00:00:00.000Z,49,204.39279
1086,10223,renner_br_sp_19,física,2022-04-24T00:00:00.000Z,123,128.02258
1087,10223,renner_br_sp_19,física,2022-05-01T00:00:00.000Z,103,152.70657
1088,10223,renner_br_sp_19,física,2022-04-17T00:00:00.000Z,190,211.56145
1089,10223,renner_br_sp_19,física,2022-05-08T00:00:00.000Z,109,171.21616
1090,10223,renner_br_sp_19,física,2022-05-22T00:00:00.000Z,55,140.48634
1091,10223,renner_br_sp_19,física,2022-05-15T00:00:00.000Z,32,69.88882
1092,10223,renner_br_sp_19,física,2022-04-10T00:00:00.000Z,183,95.4619
1093,10223,renner_br_sp_20,física,2022-05-08T00:00:00.000Z,70,109.02412
1094,10223,renner_br_sp_20,física,2022-05-15T00:00:00.000Z,42,90.670074
1095,10223,renner_br_sp_20,física,2022-05-22T00:00:00.000Z,49,73.599304
1096,10223,renner_br_sp_20,física,2022-04-10T00:00:00.000Z,142,108.64626
1097,10223,renner_br_sp_20,física,2022-05-29T00:00:00.000Z,67,98.91349
1098,10223,renner_br_sp_20,física,2022-04-24T00:00:00.000Z,114,75.69973
1099,10223,renner_br_sp_20,física,2022-05-01T00:00:00.000Z,117,51.879047
